Date.Day,Date.Full,Date.Month,Date.Year,Show.Name,Show.Theatre,Show.Type,Statistics.Attendance,Statistics.Capacity,Statistics.Gross,Statistics.GrossPotential,Statistics.Performances
6,9/6/2015,9,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6078,84,513960,,8
6,9/6/2015,9,2015,Aladdin,New Amsterdam,Musical,13426,97,1530035,,8
6,9/6/2015,9,2015,Amazing Grace,Nederlander,Musical,4813,52,275044,,8
6,9/6/2015,9,2015,An American In Paris,Palace,Musical,11255,84,1202737,,8
6,9/6/2015,9,2015,Beautiful,Stephen Sondheim,Musical,8182,100,1031198,,8
6,9/6/2015,9,2015,Chicago,Ambassador,Musical,6704,78,543224,,8
6,9/6/2015,9,2015,Finding Neverland,Lunt-Fontanne,Musical,9485,79,926378,,8
6,9/6/2015,9,2015,Fun Home,Circle In The Square,Musical,5777,98,720923,,8
6,9/6/2015,9,2015,Hamilton,Richard Rodgers,Musical,10706,101,1697070,,8
6,9/6/2015,9,2015,Hand To God,Booth,Play,3707,60,251589,,8
6,9/6/2015,9,2015,Hedwig And The Angry Inch,Belasco,Musical,5697,81,446951,,7
6,9/6/2015,9,2015,Jersey Boys,August Wilson,Musical,6376,65,595598,,8
6,9/6/2015,9,2015,Kinky Boots,Al Hirschfeld,Musical,9351,82,975465,,8
6,9/6/2015,9,2015,Les Miserables '14,Imperial,Musical,9265,82,808664,,8
6,9/6/2015,9,2015,Mamma Mia!,Broadhurst,Musical,9025,96,954727,,8
6,9/6/2015,9,2015,Matilda,Shubert,Musical,9302,81,748542,,8
6,9/6/2015,9,2015,On The Town 2014,Lyric,Musical,11898,79,955351,,8
6,9/6/2015,9,2015,Something Rotten!,St. James,Musical,9861,74,902785,,8
6,9/6/2015,9,2015,The Book Of Mormon,Eugene O'Neill,Musical,8741,102,1508403,,8
6,9/6/2015,9,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6940,85,714151,,8
6,9/6/2015,9,2015,The King And I 2015,Vivian Beaumont,Musical,6482,77,816251,,8
6,9/6/2015,9,2015,The Lion King,Minskoff,Musical,13574,100,1741459,,8
6,9/6/2015,9,2015,The Phantom Of The Opera,Majestic,Musical,9232,72,814978,,8
6,9/6/2015,9,2015,Wicked,Gershwin,Musical,12920,89,1560536,,8
13,9/13/2015,9,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6149,85,499576,,8
13,9/13/2015,9,2015,Aladdin,New Amsterdam,Musical,13405,97,1386168,,8
13,9/13/2015,9,2015,Amazing Grace,Nederlander,Musical,4970,53,332663,,8
13,9/13/2015,9,2015,An American In Paris,Palace,Musical,12093,90,1233473,,8
13,9/13/2015,9,2015,Beautiful,Stephen Sondheim,Musical,8162,99,1002586,,8
13,9/13/2015,9,2015,Chicago,Ambassador,Musical,8008,93,631817,,8
13,9/13/2015,9,2015,Finding Neverland,Lunt-Fontanne,Musical,9382,78,805827,,8
13,9/13/2015,9,2015,Fun Home,Circle In The Square,Musical,5910,100,679175,,8
13,9/13/2015,9,2015,Hamilton,Richard Rodgers,Musical,10703,101,1561640,,8
13,9/13/2015,9,2015,Hand To God,Booth,Play,3611,58,250923,,8
13,9/13/2015,9,2015,Hedwig And The Angry Inch,Belasco,Musical,7058,100,625159,,7
13,9/13/2015,9,2015,Jersey Boys,August Wilson,Musical,7522,77,691833,,8
13,9/13/2015,9,2015,Kinky Boots,Al Hirschfeld,Musical,9804,86,878766,,8
13,9/13/2015,9,2015,Les Miserables '14,Imperial,Musical,9538,85,768084,,8
13,9/13/2015,9,2015,Mamma Mia!,Broadhurst,Musical,8980,96,886681,,8
13,9/13/2015,9,2015,Matilda,Shubert,Musical,9647,84,715374,,8
13,9/13/2015,9,2015,Something Rotten!,St. James,Musical,9039,68,839012,,8
13,9/13/2015,9,2015,Spring Awakening 2015,Brooks Atkinson,Musical,6802,83,448879,,0
13,9/13/2015,9,2015,The Book Of Mormon,Eugene O'Neill,Musical,8721,102,1438096,,8
13,9/13/2015,9,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7711,95,768656,,8
13,9/13/2015,9,2015,The King And I 2015,Vivian Beaumont,Musical,7361,88,903608,,8
13,9/13/2015,9,2015,The Lion King,Minskoff,Musical,13563,100,1727320,,8
13,9/13/2015,9,2015,The Phantom Of The Opera,Majestic,Musical,10544,82,844824,,8
13,9/13/2015,9,2015,Wicked,Gershwin,Musical,14570,95,1472236,,8
20,9/20/2015,9,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,7044,97,566174,,8
20,9/20/2015,9,2015,Aladdin,New Amsterdam,Musical,13625,99,1450679,,8
20,9/20/2015,9,2015,Amazing Grace,Nederlander,Musical,5240,56,353166,,8
20,9/20/2015,9,2015,An American In Paris,Palace,Musical,12848,96,1373884,,8
20,9/20/2015,9,2015,Beautiful,Stephen Sondheim,Musical,8247,100,1022113,,8
20,9/20/2015,9,2015,Chicago,Ambassador,Musical,8596,99,724723,,8
20,9/20/2015,9,2015,Finding Neverland,Lunt-Fontanne,Musical,10461,87,881095,,8
20,9/20/2015,9,2015,Fool For Love,Friedman,Play,3155,82,177278,,0
20,9/20/2015,9,2015,Fun Home,Circle In The Square,Musical,5953,101,720900,,8
20,9/20/2015,9,2015,Hamilton,Richard Rodgers,Musical,10688,101,1545346,,8
20,9/20/2015,9,2015,Hand To God,Booth,Play,4335,70,304786,,8
20,9/20/2015,9,2015,Jersey Boys,August Wilson,Musical,8206,84,778367,,8
20,9/20/2015,9,2015,Kinky Boots,Al Hirschfeld,Musical,10780,95,1001377,,8
20,9/20/2015,9,2015,Les Miserables '14,Imperial,Musical,10513,93,837432,,8
20,9/20/2015,9,2015,Matilda,Shubert,Musical,10179,89,766043,,8
20,9/20/2015,9,2015,Old Times,American Airlines,Play,3175,86,233302,,0
20,9/20/2015,9,2015,Something Rotten!,St. James,Musical,10346,86,979968,,8
20,9/20/2015,9,2015,Spring Awakening 2015,Brooks Atkinson,Musical,6708,82,473074,,0
20,9/20/2015,9,2015,The Book Of Mormon,Eugene O'Neill,Musical,8751,103,1478350,,8
20,9/20/2015,9,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7727,95,732079,,8
20,9/20/2015,9,2015,The King And I 2015,Vivian Beaumont,Musical,7968,95,1007837,,8
20,9/20/2015,9,2015,The Lion King,Minskoff,Musical,13570,100,1791791,,8
20,9/20/2015,9,2015,The Phantom Of The Opera,Majestic,Musical,11672,91,959752,,8
20,9/20/2015,9,2015,Wicked,Gershwin,Musical,15248,99,1570535,,8
27,9/27/2015,9,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6330,87,485184,,8
27,9/27/2015,9,2015,Aladdin,New Amsterdam,Musical,13491,98,1347833,,8
27,9/27/2015,9,2015,Amazing Grace,Nederlander,Musical,4240,46,256284,,8
27,9/27/2015,9,2015,An American In Paris,Palace,Musical,12055,90,1301184,,8
27,9/27/2015,9,2015,Beautiful,Stephen Sondheim,Musical,8208,100,1042972,,8
27,9/27/2015,9,2015,Chicago,Ambassador,Musical,7267,84,601777,,8
27,9/27/2015,9,2015,Dames At Sea,Helen Hayes,Musical,2583,89,144944,,0
27,9/27/2015,9,2015,Finding Neverland,Lunt-Fontanne,Musical,9201,76,735143,,8
27,9/27/2015,9,2015,Fool For Love,Friedman,Play,4022,79,239768,,0
27,9/27/2015,9,2015,Fun Home,Circle In The Square,Musical,5980,101,703265,,8
27,9/27/2015,9,2015,Hamilton,Richard Rodgers,Musical,10712,101,1567451,,8
27,9/27/2015,9,2015,Hand To God,Booth,Play,2821,46,205062,,8
27,9/27/2015,9,2015,Jersey Boys,August Wilson,Musical,6802,69,650035,,8
27,9/27/2015,9,2015,Kinky Boots,Al Hirschfeld,Musical,9336,82,901823,,8
27,9/27/2015,9,2015,Les Miserables '14,Imperial,Musical,7913,70,675925,,8
27,9/27/2015,9,2015,Matilda,Shubert,Musical,8046,70,624478,,8
27,9/27/2015,9,2015,Old Times,American Airlines,Play,4976,84,358413,,0
27,9/27/2015,9,2015,Something Rotten!,St. James,Musical,9542,79,837128,,8
27,9/27/2015,9,2015,Spring Awakening 2015,Brooks Atkinson,Musical,7204,88,375985,,1
27,9/27/2015,9,2015,The Book Of Mormon,Eugene O'Neill,Musical,8733,102,1489769,,8
27,9/27/2015,9,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6444,79,593677,,8
27,9/27/2015,9,2015,The Gin Game 2015,Golden,Play,4701,98,321528,,0
27,9/27/2015,9,2015,The King And I 2015,Vivian Beaumont,Musical,7643,91,886004,,8
27,9/27/2015,9,2015,The Lion King,Minskoff,Musical,13570,100,1758556,,8
27,9/27/2015,9,2015,The Phantom Of The Opera,Majestic,Musical,10001,78,850070,,8
27,9/27/2015,9,2015,Wicked,Gershwin,Musical,13083,91,1426156,,8
4,10/4/2015,10,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,5745,79,488848,,8
4,10/4/2015,10,2015,Aladdin,New Amsterdam,Musical,13494,98,1365965,,8
4,10/4/2015,10,2015,Amazing Grace,Nederlander,Musical,4643,50,286205,,8
4,10/4/2015,10,2015,An American In Paris,Palace,Musical,12597,94,1351218,,8
4,10/4/2015,10,2015,Beautiful,Stephen Sondheim,Musical,8052,98,1047532,,8
4,10/4/2015,10,2015,Chicago,Ambassador,Musical,7848,91,647941,,8
4,10/4/2015,10,2015,Dames At Sea,Helen Hayes,Musical,4245,91,229783,,0
4,10/4/2015,10,2015,Finding Neverland,Lunt-Fontanne,Musical,8530,71,724795,,8
4,10/4/2015,10,2015,Fool For Love,Friedman,Play,4725,92,236855,,0
4,10/4/2015,10,2015,Fun Home,Circle In The Square,Musical,5880,99,747651,,8
4,10/4/2015,10,2015,Hamilton,Richard Rodgers,Musical,10705,101,1481172,,8
4,10/4/2015,10,2015,Hand To God,Booth,Play,3371,55,238075,,8
4,10/4/2015,10,2015,Jersey Boys,August Wilson,Musical,6289,64,600079,,8
4,10/4/2015,10,2015,Kinky Boots,Al Hirschfeld,Musical,9009,79,873788,,8
4,10/4/2015,10,2015,Les Miserables '14,Imperial,Musical,8080,72,671289,,8
4,10/4/2015,10,2015,Matilda,Shubert,Musical,8175,71,662128,,8
4,10/4/2015,10,2015,Old Times,American Airlines,Play,5358,91,344384,,0
4,10/4/2015,10,2015,Something Rotten!,St. James,Musical,9769,79,915993,,8
4,10/4/2015,10,2015,Spring Awakening 2015,Brooks Atkinson,Musical,5425,66,402258,,8
4,10/4/2015,10,2015,Sylvia,Cort,Play,1531,71,124200,,0
4,10/4/2015,10,2015,The Book Of Mormon,Eugene O'Neill,Musical,8752,103,1489412,,8
4,10/4/2015,10,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6767,83,644917,,8
4,10/4/2015,10,2015,The Gin Game 2015,Golden,Play,5026,90,351748,,0
4,10/4/2015,10,2015,The King And I 2015,Vivian Beaumont,Musical,6814,81,868414,,8
4,10/4/2015,10,2015,The Lion King,Minskoff,Musical,13569,100,1892393,,8
4,10/4/2015,10,2015,The Phantom Of The Opera,Majestic,Musical,10209,80,857083,,8
4,10/4/2015,10,2015,Thérèse Raquin,Studio 54,Play,3325,65,227826,,0
4,10/4/2015,10,2015,Wicked,Gershwin,Musical,12969,90,1454570,,8
11,10/11/2015,10,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6823,94,589491,,8
11,10/11/2015,10,2015,Aladdin,New Amsterdam,Musical,13722,99,1641903,,8
11,10/11/2015,10,2015,Allegiance,Longacre,Musical,7549,89,608241,,0
11,10/11/2015,10,2015,Amazing Grace,Nederlander,Musical,5058,54,364176,,8
11,10/11/2015,10,2015,An American In Paris,Palace,Musical,12908,96,1423525,,8
11,10/11/2015,10,2015,Beautiful,Stephen Sondheim,Musical,8131,99,1124410,,8
11,10/11/2015,10,2015,Chicago,Ambassador,Musical,7930,92,708028,,8
11,10/11/2015,10,2015,Dames At Sea,Helen Hayes,Musical,4203,90,194663,,0
11,10/11/2015,10,2015,Finding Neverland,Lunt-Fontanne,Musical,9464,79,907028,,8
11,10/11/2015,10,2015,Fool For Love,Friedman,Play,4894,96,263338,,5
11,10/11/2015,10,2015,Fun Home,Circle In The Square,Musical,5997,101,782817,,8
11,10/11/2015,10,2015,Hamilton,Richard Rodgers,Musical,10717,101,1678091,,8
11,10/11/2015,10,2015,Hand To God,Booth,Play,3192,52,232405,,8
11,10/11/2015,10,2015,Jersey Boys,August Wilson,Musical,7431,76,738191,,8
11,10/11/2015,10,2015,King Charles Iii,Music Box,Play,959,98,85080,,0
11,10/11/2015,10,2015,Kinky Boots,Al Hirschfeld,Musical,9867,87,1040633,,8
11,10/11/2015,10,2015,Les Miserables '14,Imperial,Musical,8969,80,740253,,8
11,10/11/2015,10,2015,Matilda,Shubert,Musical,9528,83,869471,,8
11,10/11/2015,10,2015,Old Times,American Airlines,Play,5072,86,356649,,8
11,10/11/2015,10,2015,On Your Feet!,Marquis,Musical,10048,88,970013,,0
11,10/11/2015,10,2015,Something Rotten!,St. James,Musical,10735,85,1055639,,8
11,10/11/2015,10,2015,Spring Awakening 2015,Brooks Atkinson,Musical,5617,68,474057,,8
11,10/11/2015,10,2015,Sylvia,Cort,Play,6162,72,398750,,0
11,10/11/2015,10,2015,The Book Of Mormon,Eugene O'Neill,Musical,8747,103,1576943,,8
11,10/11/2015,10,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7079,87,726046,,8
11,10/11/2015,10,2015,The Gin Game 2015,Golden,Play,4983,89,341483,,0
11,10/11/2015,10,2015,The King And I 2015,Vivian Beaumont,Musical,7464,89,972301,,8
11,10/11/2015,10,2015,The Lion King,Minskoff,Musical,13571,100,2033230,,8
11,10/11/2015,10,2015,The Phantom Of The Opera,Majestic,Musical,11239,88,997919,,8
11,10/11/2015,10,2015,Thérèse Raquin,Studio 54,Play,3967,65,321284,,0
11,10/11/2015,10,2015,Wicked,Gershwin,Musical,14280,99,1765268,,8
18,10/18/2015,10,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6561,90,534258,,8
18,10/18/2015,10,2015,Aladdin,New Amsterdam,Musical,13685,99,1558094,,8
18,10/18/2015,10,2015,Allegiance,Longacre,Musical,6370,86,468111,,0
18,10/18/2015,10,2015,Amazing Grace,Nederlander,Musical,5603,60,408568,,8
18,10/18/2015,10,2015,An American In Paris,Palace,Musical,12713,95,1402824,,8
18,10/18/2015,10,2015,Beautiful,Stephen Sondheim,Musical,8115,99,1063244,,8
18,10/18/2015,10,2015,Chicago,Ambassador,Musical,7770,90,670769,,8
18,10/18/2015,10,2015,Dames At Sea,Helen Hayes,Musical,4042,87,203830,,0
18,10/18/2015,10,2015,Finding Neverland,Lunt-Fontanne,Musical,9695,81,841663,,8
18,10/18/2015,10,2015,Fool For Love,Friedman,Play,4645,91,363115,,8
18,10/18/2015,10,2015,Fun Home,Circle In The Square,Musical,5655,96,713353,,8
18,10/18/2015,10,2015,Hamilton,Richard Rodgers,Musical,10721,101,1478877,,8
18,10/18/2015,10,2015,Hand To God,Booth,Play,3019,49,214045,,8
18,10/18/2015,10,2015,Jersey Boys,August Wilson,Musical,7419,76,699847,,8
18,10/18/2015,10,2015,King Charles Iii,Music Box,Play,5975,87,470530,,0
18,10/18/2015,10,2015,Kinky Boots,Al Hirschfeld,Musical,9857,87,1021115,,8
18,10/18/2015,10,2015,Les Miserables '14,Imperial,Musical,8789,78,759497,,8
18,10/18/2015,10,2015,Matilda,Shubert,Musical,9572,84,795271,,8
18,10/18/2015,10,2015,Old Times,American Airlines,Play,5062,86,426702,,8
18,10/18/2015,10,2015,On Your Feet!,Marquis,Musical,10047,88,903937,,0
18,10/18/2015,10,2015,Something Rotten!,St. James,Musical,10069,79,947670,,8
18,10/18/2015,10,2015,Spring Awakening 2015,Brooks Atkinson,Musical,5509,67,454006,,8
18,10/18/2015,10,2015,Sylvia,Cort,Play,5747,67,364253,,0
18,10/18/2015,10,2015,The Book Of Mormon,Eugene O'Neill,Musical,8737,102,1497673,,8
18,10/18/2015,10,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7160,88,737748,,8
18,10/18/2015,10,2015,The Gin Game 2015,Golden,Play,5475,98,344764,,4
18,10/18/2015,10,2015,The King And I 2015,Vivian Beaumont,Musical,6845,82,883573,,8
18,10/18/2015,10,2015,The Lion King,Minskoff,Musical,13568,100,1932132,,8
18,10/18/2015,10,2015,The Phantom Of The Opera,Majestic,Musical,11215,87,970991,,8
18,10/18/2015,10,2015,Thérèse Raquin,Studio 54,Play,5424,67,401296,,0
18,10/18/2015,10,2015,Wicked,Gershwin,Musical,14626,96,1720707,,8
25,10/25/2015,10,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6375,88,529853,,8
25,10/25/2015,10,2015,A View From The Bridge 2015,Lyceum,Play,4224,80,274654,,0
25,10/25/2015,10,2015,Aladdin,New Amsterdam,Musical,13537,98,1500799,,8
25,10/25/2015,10,2015,Allegiance,Longacre,Musical,6151,83,454318,,0
25,10/25/2015,10,2015,Amazing Grace,Nederlander,Musical,6359,68,476631,,8
25,10/25/2015,10,2015,An American In Paris,Palace,Musical,12535,93,1416288,,8
25,10/25/2015,10,2015,Beautiful,Stephen Sondheim,Musical,8124,99,1075201,,8
25,10/25/2015,10,2015,Chicago,Ambassador,Musical,7803,90,667269,,8
25,10/25/2015,10,2015,China Doll,Schoenfeld,Play,6444,100,1072111,,0
25,10/25/2015,10,2015,Dames At Sea,Helen Hayes,Musical,4156,89,215450,,5
25,10/25/2015,10,2015,Finding Neverland,Lunt-Fontanne,Musical,9760,81,849283,,8
25,10/25/2015,10,2015,Fool For Love,Friedman,Play,4673,91,371345,,8
25,10/25/2015,10,2015,Fun Home,Circle In The Square,Musical,5841,99,745661,,8
25,10/25/2015,10,2015,Hamilton,Richard Rodgers,Musical,10708,101,1489233,,8
25,10/25/2015,10,2015,Hand To God,Booth,Play,2805,45,208655,,8
25,10/25/2015,10,2015,Jersey Boys,August Wilson,Musical,7290,74,698868,,8
25,10/25/2015,10,2015,King Charles Iii,Music Box,Play,6866,88,551921,,0
25,10/25/2015,10,2015,Kinky Boots,Al Hirschfeld,Musical,9453,83,981435,,8
25,10/25/2015,10,2015,Les Miserables '14,Imperial,Musical,8673,77,744129,,8
25,10/25/2015,10,2015,Matilda,Shubert,Musical,9377,82,768398,,8
25,10/25/2015,10,2015,Misery,Broadhurst,Play,4627,98,622939,,0
25,10/25/2015,10,2015,Old Times,American Airlines,Play,4946,84,415176,,8
25,10/25/2015,10,2015,On Your Feet!,Marquis,Musical,11825,90,1096202,,0
25,10/25/2015,10,2015,Something Rotten!,St. James,Musical,10711,80,986138,,8
25,10/25/2015,10,2015,Spring Awakening 2015,Brooks Atkinson,Musical,5135,63,440948,,8
25,10/25/2015,10,2015,Sylvia,Cort,Play,6861,80,411079,,0
25,10/25/2015,10,2015,The Book Of Mormon,Eugene O'Neill,Musical,8726,102,1483464,,8
25,10/25/2015,10,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6873,84,701819,,8
25,10/25/2015,10,2015,The Gin Game 2015,Golden,Play,4494,80,446983,,7
25,10/25/2015,10,2015,The King And I 2015,Vivian Beaumont,Musical,6670,80,875907,,8
25,10/25/2015,10,2015,The Lion King,Minskoff,Musical,13569,100,1901907,,8
25,10/25/2015,10,2015,The Phantom Of The Opera,Majestic,Musical,10324,80,882925,,8
25,10/25/2015,10,2015,Thérèse Raquin,Studio 54,Play,6479,79,413925,,0
25,10/25/2015,10,2015,Wicked,Gershwin,Musical,13860,96,1621057,,8
1,11/1/2015,11,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,5291,73,395900,,8
1,11/1/2015,11,2015,A View From The Bridge 2015,Lyceum,Play,6520,77,403408,,0
1,11/1/2015,11,2015,Aladdin,New Amsterdam,Musical,13274,96,1243826,,8
1,11/1/2015,11,2015,Allegiance,Longacre,Musical,6250,74,449953,,0
1,11/1/2015,11,2015,An American In Paris,Palace,Musical,10211,76,1122825,,8
1,11/1/2015,11,2015,Beautiful,Stephen Sondheim,Musical,7725,94,872132,,8
1,11/1/2015,11,2015,Chicago,Ambassador,Musical,6655,77,561186,,8
1,11/1/2015,11,2015,China Doll,Schoenfeld,Play,7423,99,1215881,,0
1,11/1/2015,11,2015,Dames At Sea,Helen Hayes,Musical,2918,63,143007,,8
1,11/1/2015,11,2015,Finding Neverland,Lunt-Fontanne,Musical,9285,77,652542,,8
1,11/1/2015,11,2015,Fool For Love,Friedman,Play,4246,83,332883,,8
1,11/1/2015,11,2015,Fun Home,Circle In The Square,Musical,5633,95,576307,,8
1,11/1/2015,11,2015,Hamilton,Richard Rodgers,Musical,10726,101,1595089,,8
1,11/1/2015,11,2015,Hand To God,Booth,Play,2262,37,142966,,8
1,11/1/2015,11,2015,Jersey Boys,August Wilson,Musical,6173,63,547207,,8
1,11/1/2015,11,2015,King Charles Iii,Music Box,Play,6168,90,405691,,1
1,11/1/2015,11,2015,Kinky Boots,Al Hirschfeld,Musical,7288,64,686895,,8
1,11/1/2015,11,2015,Les Miserables '14,Imperial,Musical,6413,57,480903,,8
1,11/1/2015,11,2015,Matilda,Shubert,Musical,7486,75,555965,,7
1,11/1/2015,11,2015,Misery,Broadhurst,Play,7748,82,906961,,0
1,11/1/2015,11,2015,Old Times,American Airlines,Play,4519,76,352316,,8
1,11/1/2015,11,2015,On Your Feet!,Marquis,Musical,11054,84,946680,,0
1,11/1/2015,11,2015,Something Rotten!,St. James,Musical,8838,72,673844,,8
1,11/1/2015,11,2015,Spring Awakening 2015,Brooks Atkinson,Musical,4203,51,287833,,8
1,11/1/2015,11,2015,Sylvia,Cort,Play,6243,73,295650,,7
1,11/1/2015,11,2015,The Book Of Mormon,Eugene O'Neill,Musical,8732,102,1377010,,8
1,11/1/2015,11,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6676,82,555354,,8
1,11/1/2015,11,2015,The Gin Game 2015,Golden,Play,3982,71,353787,,7
1,11/1/2015,11,2015,The King And I 2015,Vivian Beaumont,Musical,5833,70,614987,,8
1,11/1/2015,11,2015,The Lion King,Minskoff,Musical,13162,97,1640663,,8
1,11/1/2015,11,2015,The Phantom Of The Opera,Majestic,Musical,8916,69,730947,,8
1,11/1/2015,11,2015,Thérèse Raquin,Studio 54,Play,5924,73,352583,,5
1,11/1/2015,11,2015,Wicked,Gershwin,Musical,12327,85,1346650,,8
8,11/8/2015,11,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6007,83,511653,,8
8,11/8/2015,11,2015,A View From The Bridge 2015,Lyceum,Play,7103,84,406719,,0
8,11/8/2015,11,2015,Aladdin,New Amsterdam,Musical,13680,99,1486244,,8
8,11/8/2015,11,2015,Allegiance,Longacre,Musical,7529,89,420978,,1
8,11/8/2015,11,2015,An American In Paris,Palace,Musical,11505,86,1300298,,8
8,11/8/2015,11,2015,Beautiful,Stephen Sondheim,Musical,7904,96,1016469,,8
8,11/8/2015,11,2015,Chicago,Ambassador,Musical,6859,79,572096,,8
8,11/8/2015,11,2015,China Doll,Schoenfeld,Play,6373,99,1057508,,0
8,11/8/2015,11,2015,Dames At Sea,Helen Hayes,Musical,3677,79,258915,,8
8,11/8/2015,11,2015,Finding Neverland,Lunt-Fontanne,Musical,9409,78,819351,,8
8,11/8/2015,11,2015,Fool For Love,Friedman,Play,3912,77,276741,,8
8,11/8/2015,11,2015,Fun Home,Circle In The Square,Musical,5359,91,638172,,8
8,11/8/2015,11,2015,Hamilton,Richard Rodgers,Musical,12050,101,1772253,,9
8,11/8/2015,11,2015,Hand To God,Booth,Play,3455,56,210937,,8
8,11/8/2015,11,2015,Jersey Boys,August Wilson,Musical,7157,73,636186,,8
8,11/8/2015,11,2015,King Charles Iii,Music Box,Play,6455,83,625434,,8
8,11/8/2015,11,2015,Kinky Boots,Al Hirschfeld,Musical,8977,79,925105,,8
8,11/8/2015,11,2015,Les Miserables '14,Imperial,Musical,7705,68,652409,,8
8,11/8/2015,11,2015,Lord Of The Dance: Dangerous Games,Lyric,Special,4434,58,231662,,0
8,11/8/2015,11,2015,Matilda,Shubert,Musical,10250,80,811640,,9
8,11/8/2015,11,2015,Misery,Broadhurst,Play,7966,84,967742,,0
8,11/8/2015,11,2015,Old Times,American Airlines,Play,4707,80,392201,,8
8,11/8/2015,11,2015,On Your Feet!,Marquis,Musical,12609,96,1070197,,4
8,11/8/2015,11,2015,Something Rotten!,St. James,Musical,9587,78,849853,,8
8,11/8/2015,11,2015,Spring Awakening 2015,Brooks Atkinson,Musical,5436,66,430986,,8
8,11/8/2015,11,2015,Sylvia,Cort,Play,5485,64,387731,,8
8,11/8/2015,11,2015,The Book Of Mormon,Eugene O'Neill,Musical,8748,103,1500520,,8
8,11/8/2015,11,2015,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6739,83,640274,,8
8,11/8/2015,11,2015,The Gin Game 2015,Golden,Play,4466,80,400232,,7
8,11/8/2015,11,2015,The King And I 2015,Vivian Beaumont,Musical,6678,80,800387,,8
8,11/8/2015,11,2015,The Lion King,Minskoff,Musical,13534,100,1764832,,8
8,11/8/2015,11,2015,The Phantom Of The Opera,Majestic,Musical,9451,74,778945,,8
8,11/8/2015,11,2015,Thérèse Raquin,Studio 54,Play,5827,71,442052,,8
8,11/8/2015,11,2015,Wicked,Gershwin,Musical,13540,94,1583873,,8
15,11/15/2015,11,2015,A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,6183,85,497751,,8
15,11/15/2015,11,2015,A View From The Bridge 2015,Lyceum,Play,7336,87,440691,,5
15,11/15/2015,11,2015,Aladdin,New Amsterdam,Musical,13534,98,1467772,,8
15,11/15/2015,11,2015,Allegiance,Longacre,Musical,7018,83,571750,,8
